id,t,x,y
53,14.0,8.214455,19.60418
53,15.0,7.650998,20.750309
53,16.0,7.0771327,21.187113
53,17.0,6.647298,20.964724
53,18.0,6.420903,20.32814
53,19.0,6.392012,19.559504
53,20.0,6.5186768,18.881678
53,21.0,6.7395606,18.429375
53,22.0,6.984906,18.253973
53,23.0,7.189553,18.337378
53,24.0,7.30825,18.608053
53,25.0,7.3267074,18.962303
53,26.0,7.261613,19.292818
53,27.0,7.149418,19.518402
53,28.0,7.0305543,19.603153
53,29.0,6.9368014,19.557556
53,30.0,6.8853717,19.424234
53,31.0,6.87886,19.257849
53,32.0,6.9085555,19.10773
53,33.0,6.9591103,19.00723
53,34.0,7.0134506,18.969887
53,35.0,7.0571384,18.990894
53,36.0,7.081434,19.05221
53,37.0,7.084418,19.129635
53,38.0,7.0700874,19.200077
53,39.0,7.0460086,19.247229
53,40.0,7.0205064,19.26435
53,41.0,7.000332,19.253908
53,42.0,6.9893255,19.22482
53,43.0,6.9881535,19.188663
53,44.0,6.9948854,19.156126
53,45.0,7.0060616,19.13454
53,46.0,7.0178857,19.126844
53,47.0,7.0272417,19.131845
53,48.0,7.032325,19.145447
53,49.0,7.03281,19.162304
53,50.0,7.029609,19.177444
54,0.0,2.684425,26.119108
54,1.0,2.0662007,13.300822
54,2.0,2.3314605,6.7428966
54,3.0,3.1507,3.50211
54,4.0,4.59017,1.9117408
54,5.0,6.8032417,1.1317887
54,6.0,9.893984,0.7547515
54,7.0,13.770189,0.5893159
54,8.0,18.047295,0.55396056
54,9.0,22.13128,0.6300485
54,10.0,25.460949,0.84826756
54,11.0,27.687498,1.2954433
54,12.0,28.646957,2.1264184
54,13.0,28.236269,3.5351605
54,14.0,26.41875,5.5887914
54,15.0,23.464874,7.9205675
54,16.0,20.123236,9.708077
54,17.0,17.262373,10.318934
54,18.0,15.350235,9.84202
54,19.0,14.407293,8.806395
54,20.0,14.249463,7.6930447
54,21.0,14.655628,6.763634
54,22.0,15.415508,6.1093545
54,23.0,16.332563,5.734792
54,24.0,17.227533,5.6108875
54,25.0,17.952728,5.696331
54,26.0,18.410776,5.9407616
54,27.0,18.567879,6.282168
54,28.0,18.454243,6.6482954
54,29.0,18.149265,6.9672813
54,30.0,17.755234,7.1847496
54,31.0,17.368914,7.277584
54,32.0,17.061068,7.2557874
54,33.0,16.868582,7.1524415
54,34.0,16.797129,7.00896
54,35.0,16.82934,6.862935
54,36.0,16.934267,6.7416058
54,37.0,17.076004,6.6602
54,38.0,17.2207,6.623123
54,39.0,17.341679,6.6263227
54,40.0,17.422443,6.6599913
54,41.0,17.457436,6.71132
54,42.0,17.450739,6.7671576
54,43.0,17.413221,6.81634
54,44.0,17.358974,6.8513365
54,45.0,17.301893,6.868939
54,46.0,17.253103,6.86995
54,47.0,17.219542,6.8581076
54,48.0,17.203701,6.8386593
54,49.0,17.204256,6.81699
54,50.0,17.217228,6.7975817
55,0.0,29.117954,23.478851
55,1.0,12.09738,36.165833
55,2.0,5.5485697,34.50968
55,3.0,3.3372014,27.720266
55,4.0,2.6602092,21.027596
55,5.0,2.6521032,15.738458
55,6.0,3.0954044,11.8955965
55,7.0,3.9883294,9.255932
55,8.0,5.3937187,7.5714946
55,9.0,7.3270397,6.663796
55,10.0,9.62968,6.4403696
55,11.0,11.897411,6.890758
55,12.0,13.58272,8.053241
55,13.0,14.25242,9.919259
55,14.0,13.814277,12.275176
55,15.0,12.559438,14.616083
55,16.0,10.99172,16.331825
55,17.0,9.558929,17.068743
55,18.0,8.497919,16.884485
55,19.0,7.859834,16.093788
55,20.0,7.602987,15.046344
55,21.0,7.657229,14.008668
55,22.0,7.9466057,13.144569
55,23.0,8.390326,12.536791
55,24.0,8.90035,12.212965
55,25.0,9.385625,12.163011
55,26.0,9.765137,12.34749
55,27.0,9.984867,12.701645
55,28.0,10.029797,13.141508
55,29.0,9.924028,13.576589
55,30.0,9.718748,13.92812
55,31.0,9.474183,14.145967
55,32.0,9.243575,14.216426
55,33.0,9.063993,14.1582985
55,34.0,8.954154,14.010981
55,35.0,8.916694,13.820828
55,36.0,8.942199,13.630376
55,37.0,9.013475,13.471964
55,38.0,9.109565,13.365224
55,39.0,9.20945,13.317196
55,40.0,9.295308,13.324051
55,41.0,9.354957,13.373798
55,42.0,9.383073,13.449597
55,43.0,9.380985,13.533319
55,44.0,9.355192,13.60886
55,45.0,9.315121,13.664643
55,46.0,9.270762,13.694889
55,47.0,9.230728,13.699543
55,48.0,9.201025,13.6831045
55,49.0,9.184595,13.652842
55,50.0,9.181494,13.61689
56,0.0,28.245468,26.949993
56,1.0,8.070696,42.052864
56,2.0,2.900003,36.61502
56,3.0,1.6715062,27.271564
56,4.0,1.4966449,19.577765
56,5.0,1.8307494,14.1345215
56,6.0,2.7128406,10.586878
56,7.0,4.3754525,8.568853
56,8.0,6.9387746,7.909787
56,9.0,9.856517,8.695812
56,10.0,11.758138,11.178213
56,11.0,11.566871,15.181662
56,12.0,9.706245,19.243347
56,13.0,7.563344,21.40647
56,14.0,6.0488243,21.213552
56,15.0,5.2968764,19.60647
56,16.0,5.1548448,17.642256
56,17.0,5.4639626,15.9689245
56,18.0,6.080783,14.886025
56,19.0,6.8279443,14.489628
56,20.0,7.4814954,14.745325
56,21.0,7.838417,15.493908
56,22.0,7.8216057,16.452026
56,23.0,7.516912,17.28364
56,24.0,7.100897,17.74059
56,25.0,6.734806,17.762707
56,26.0,6.5093994,17.457636
56,27.0,6.4467583,17.005995
56,28.0,6.522477,16.576143
56,29.0,6.6851845,16.281672
56,30.0,6.871911,16.171421
56,31.0,7.023988,16.235292
56,32.0,7.1030335,16.418354
56,33.0,7.10061,16.642313
56,34.0,7.035945,16.831875
56,35.0,6.943368,16.937874
56,36.0,6.8571334,16.94795
56,37.0,6.8007536,16.88199
56,38.0,6.783165,16.777695
56,39.0,6.8002195,16.674553
56,40.0,6.839075,16.60202
56,41.0,6.8836246,16.573835
56,42.0,6.919642,16.587978
56,43.0,6.9384828,16.630764
56,44.0,6.938495,16.683247
56,45.0,6.924005,16.727856
56,46.0,6.9026465,16.7533
56,47.0,6.8822813,16.756542
56,48.0,6.868612,16.7418
56,49.0,6.8640447,16.717579
56,50.0,6.8677897,16.693144
57,0.0,18.3391,27.734352
57,1.0,6.266781,26.199934
57,2.0,3.0475693,19.431198
57,3.0,2.1690373,13.453033
57,4.0,2.049659,9.154965
57,5.0,2.3411875,6.2538805
57,6.0,3.0115829,4.352844
57,7.0,4.1421366,3.1373942
57,8.0,5.85571,2.3900926
57,9.0,8.240845,1.9729891
57,10.0,11.2401285,1.8110983
57,11.0,14.546771,1.8840164
57,12.0,17.613497,2.225194
57,13.0,19.815922,2.919746
57,14.0,20.665102,4.0721893
57,15.0,19.971863,5.697032
57,16.0,17.97742,7.5496387
57,17.0,15.346818,9.113833
57,18.0,12.844608,9.92691
57,19.0,10.941284,9.908549
57,20.0,9.7456,9.30748
57,21.0,9.175127,8.4485
57,22.0,9.10389,7.575934
57,23.0,9.416553,6.828126
57,24.0,10.009248,6.2664714
57,25.0,10.776076,5.90853
57,26.0,11.600603,5.74989
57,27.0,12.360141,5.7743077
57,28.0,12.942999,5.9554014
57,29.0,13.27202,6.254071
57,30.0,13.323413,6.616792
57,31.0,13.130905,6.9798865
57,32.0,12.771953,7.2815723
57,33.0,12.341982,7.4773746
57,34.0,11.928426,7.5505805
57,35.0,11.594277,7.512333
57,36.0,11.373477,7.392885
57,37.0,11.274395,7.229888
57,38.0,11.286344,7.058821
57,39.0,11.385997,6.907521
57,40.0,11.5428095,6.7942605
57,41.0,11.723717,6.7279787
57,42.0,11.897497,6.7094746
57,43.0,12.038732,6.732951
57,44.0,12.130878,6.787757
57,45.0,12.167797,6.8603735
57,46.0,12.153338,6.93664
57,47.0,12.099126,7.0039897
57,48.0,12.021187,7.0533023
57,49.0,11.936356,7.079955
57,50.0,11.859264,7.0838833
58,0.0,3.566283,6.683503
58,1.0,4.8374925,4.919165
58,2.0,6.6811924,3.9507437
58,3.0,9.036516,3.5721443
58,4.0,11.616014,3.7161593
58,5.0,13.899721,4.442668
58,6.0,15.292681,5.90273
58,7.0,15.375898,8.183538
58,8.0,14.156651,10.976567
58,9.0,12.170056,13.412158
58,10.0,10.178732,14.611045
58,11.0,8.68816,14.416144
58,12.0,7.8224382,13.314952
58,13.0,7.5057235,11.903079
58,14.0,7.6188736,10.586178
58,15.0,8.048427,9.564253
58,16.0,8.68193,8.907215
58,17.0,9.395757,8.619829
58,18.0,10.056461,8.674743
58,19.0,10.540891,9.019288
58,20.0,10.767521,9.568588
58,21.0,10.721958,10.201993
58,22.0,10.459522,10.779686
58,23.0,10.080454,11.1814165
58,24.0,9.691364,11.345865
58,25.0,9.374133,11.283643
58,26.0,9.173561,11.058657
58,27.0,9.100377,10.7554455
58,28.0,9.140417,10.451957
58,29.0,9.263807,10.205328
58,30.0,9.432577,10.048314
58,31.0,9.607388,9.991223
58,32.0,9.75392,10.025743
58,33.0,9.848449,10.129402
58,34.0,9.881307,10.270863
58,35.0,9.857068,10.4163
58,36.0,9.791344,10.536246
58,37.0,9.7053585,10.611262
58,38.0,9.620198,10.634705
58,39.0,9.552385,10.611934
58,40.0,9.511562,10.556715
58,41.0,9.500179,10.486463
58,42.0,9.514626,10.41786
58,43.0,9.5471525,10.363779
58,44.0,9.588092,10.331707
58,45.0,9.627981,10.323518
58,46.0,9.659294,10.336241
58,47.0,9.677542,10.363503
58,48.0,9.681619,10.397321
58,49.0,9.673415,10.4298935
58,50.0,9.656888,10.455095
59,0.0,2.311591,10.43458
59,1.0,3.923518,6.5386686
59,2.0,7.057563,4.6933093
59,3.0,11.848167,4.25446
59,4.0,16.88505,5.1890254
59,5.0,19.577936,8.014128
59,6.0,18.479694,12.9831085
59,7.0,14.77989,18.09114
59,8.0,11.1787195,20.146843
59,9.0,9.088228,18.962894
59,10.0,8.423092,16.502274
59,11.0,8.762944,14.253174
59,12.0,9.731242,12.811384
59,13.0,10.93027,12.2904005
59,14.0,11.919642,12.59101
59,15.0,12.362091,13.461594
59,16.0,12.201175,14.503911
59,17.0,11.662779,15.289744
59,18.0,11.068832,15.5735035
59,19.0,10.651625,15.390766
59,20.0,10.49611,14.957224
59,21.0,10.573291,14.507453
59,22.0,10.79126,14.199894
59,23.0,11.03852,14.095578
59,24.0,11.221242,14.17324
59,25.0,11.291149,14.357946
59,26.0,11.253528,14.556799
59,27.0,11.152077,14.695053
59,28.0,11.041415,14.7397375
59,29.0,10.963288,14.7014
59,30.0,10.935558,14.61765
59,31.0,10.953429,14.531136
59,32.0,10.997816,14.472885
59,33.0,11.045818,14.455162
59,34.0,11.079571,14.4727745
59,35.0,11.091128,14.509714
59,36.0,11.082613,14.547616
59,37.0,11.062687,14.572841
59,38.0,11.041608,14.580038
59,39.0,11.027121,14.571754
59,40.0,11.022447,14.555294
59,41.0,11.026453,14.538762
59,42.0,11.035287,14.527987
59,43.0,11.044489,14.5251255
59,44.0,11.050718,14.528956
59,45.0,11.052619,14.536251
59,46.0,11.05074,14.54347
59,47.0,11.046807,14.548096
59,48.0,11.042784,14.549228
59,49.0,11.040111,14.547454
59,50.0,11.039348,14.544217
61,0.0,25.033388,11.345846
61,1.0,15.458674,22.18135
61,2.0,7.6055923,27.536488
61,3.0,3.9257393,25.839737
61,4.0,2.4967399,21.566338
61,5.0,2.0043902,17.227806
61,6.0,1.9648447,13.597699
61,7.0,2.2450738,10.798117
61,8.0,2.85647,8.763025
61,9.0,3.8782666,7.399948
61,10.0,5.3953977,6.649827
61,11.0,7.388637,6.517578
61,12.0,9.574904,7.0921
61,13.0,11.32761,8.527221
61,14.0,11.908217,10.884533
61,15.0,11.026112,13.785362
61,16.0,9.192705,16.278687
61,17.0,7.2855268,17.47864
61,18.0,5.8500476,17.266138
61,19.0,4.9853377,16.12113
61,20.0,4.5998855,14.603326
61,21.0,4.589901,13.105199
61,22.0,4.884277,11.846052
61,23.0,5.4309936,10.9338875
61,24.0,6.1672506,10.418584
61,25.0,6.9905953,10.320809
61,26.0,7.7484035,10.636388
61,27.0,8.26586,11.318052
61,28.0,8.414218,12.245966
61,29.0,8.180121,13.219185
61,30.0,7.6759224,14.004311
61,31.0,7.075923,14.42869
61,32.0,6.5336795,14.44713
61,33.0,6.1402206,14.133363
61,34.0,5.9283743,13.621642
61,35.0,5.8942313,13.050165
61,36.0,6.013828,12.530531
61,37.0,6.250248,12.139425
61,38.0,6.555201,11.920628
61,39.0,6.8709755,11.888617
61,40.0,7.137263,12.030303
61,41.0,7.3036976,12.305823
61,42.0,7.3438616,12.652278
61,43.0,7.263199,12.994438
61,44.0,7.0954447,13.262281
61,45.0,6.8892293,13.409082
61,46.0,6.692327,13.421526
61,47.0,6.54064,13.317875
61,48.0,6.4541216,13.137252
61,49.0,6.437647,12.926413
61,50.0,6.483916,12.7289095
62,0.0,9.147101,16.738186
62,1.0,7.173017,13.820997
62,2.0,6.815606,10.863116
62,3.0,7.379569,8.593031
62,4.0,8.545796,7.0796847
62,5.0,10.049479,6.208084
62,6.0,11.580975,5.843523
62,7.0,12.836896,5.8694835
62,8.0,13.624552,6.1813326
62,9.0,13.910665,6.6712637
62,10.0,13.7891655,7.223689
62,11.0,13.414278,7.7285495
62,12.0,12.941382,8.10502
62,13.0,12.491068,8.3185425
62,14.0,12.136395,8.379801
62,15.0,11.906653,8.328667
62,16.0,11.798837,8.214399
62,17.0,11.790208,8.080938
62,18.0,11.848933,7.9597855
62,19.0,11.942172,7.868763
62,20.0,12.041742,7.8140016
62,21.0,12.127443,7.793149
62,22.0,12.188128,7.7987123
62,23.0,12.220873,7.821021
62,24.0,12.228872,7.850577
62,25.0,12.218846,7.879654
62,26.0,12.198612,7.9031205
62,27.0,12.175261,7.918544
62,28.0,12.154086,7.925767
62,29.0,12.138216,7.9261923
62,30.0,12.12877,7.922004
62,31.0,12.125328,7.915505
62,32.0,12.126519,7.908651
62,33.0,12.130588,7.9028096
62,34.0,12.135837,7.898708
62,35.0,12.140919,7.8965135
62,36.0,12.144963,7.8959923
62,37.0,12.147578,7.8966837
62,38.0,12.148762,7.898059
62,39.0,12.148773,7.899641
62,40.0,12.148,7.9010735
62,41.0,12.146843,7.902145
62,42.0,12.14564,7.90278
62,43.0,12.144627,7.903008
62,44.0,12.143924,7.902922
62,45.0,12.143557,7.9026427
62,46.0,12.14348,7.902285
62,47.0,12.143612,7.90194
62,48.0,12.143859,7.901666
62,49.0,12.144137,7.90149
62,50.0,12.144386,7.901411
64,0.0,4.539109,15.36013
64,1.0,6.1882305,11.717104
64,2.0,8.467841,9.98369
64,3.0,11.000449,9.753729
64,4.0,13.129167,10.887011
64,5.0,14.247005,13.331551
64,6.0,14.1445,16.79212
64,7.0,13.090987,20.43732
64,8.0,11.644614,23.134726
64,9.0,10.327831,24.197773
64,10.0,9.4187,23.768335
64,11.0,8.969371,22.480036
64,12.0,8.915068,20.973726
64,13.0,9.148186,19.67679
64,14.0,9.546703,18.799063
64,15.0,9.987118,18.395945
64,16.0,10.36109,18.42316
64,17.0,10.595844,18.77079
64,18.0,10.667751,19.289276
64,19.0,10.600227,19.820768
64,20.0,10.446708,20.236078
64,21.0,10.2678175,20.463957
64,22.0,10.112929,20.498764
64,23.0,10.011142,20.385336
64,24.0,9.97082,20.192333
64,25.0,9.984171,19.987347
64,26.0,10.033652,19.820984
64,27.0,10.0983715,19.720606
64,28.0,10.159447,19.691223
64,29.0,10.203698,19.720638
64,30.0,10.225252,19.78661
64,31.0,10.225088,19.864319
64,32.0,10.20904,19.932648
64,33.0,10.185118,19.978165
64,34.0,10.161015,19.996338
64,35.0,10.142373,19.990273
64,36.0,10.132033,19.967918
64,37.0,10.130147,19.938873
64,38.0,10.134877,19.911676
64,39.0,10.143355,19.892124
64,40.0,10.152617,19.882683
64,41.0,10.160308,19.882822
64,42.0,10.165065,19.889946
64,43.0,10.166569,19.900537
64,44.0,10.165342,19.911215
64,45.0,10.162402,19.919477
64,46.0,10.158891,19.924057
64,47.0,10.155775,19.924877
64,48.0,10.153671,19.922758
64,49.0,10.152796,19.918978
64,50.0,10.153021,19.914862
65,0.0,4.476096,10.79084
65,1.0,5.8390646,8.8765955
65,2.0,7.559409,8.104965
65,3.0,9.270469,8.318857
65,4.0,10.490099,9.438787
65,5.0,10.880508,11.312101
65,6.0,10.448331,13.525011
65,7.0,9.517271,15.416922
65,8.0,8.507008,16.43636
65,9.0,7.712614,16.48057
65,10.0,7.2459116,15.840325
65,11.0,7.0966053,14.918803
65,12.0,7.1996284,14.035252
65,13.0,7.468346,13.375625
65,14.0,7.8076954,13.015115
65,15.0,8.126137,12.951365
65,16.0,8.352358,13.128309
65,17.0,8.450786,13.453757
65,18.0,8.426548,13.819728
65,19.0,8.316257,14.128503
65,20.0,8.169828,14.317039
65,21.0,8.032696,14.368379
65,22.0,7.9350605,14.305696
65,23.0,7.88916,14.174902
65,24.0,7.8919544,14.025795
65,25.0,7.9302044,13.898522
65,26.0,7.9860296,13.817101
65,27.0,8.041937,13.78867
65,28.0,8.0846615,13.806445
65,29.0,8.107288,13.854698
65,30.0,8.109436,13.914436
65,31.0,8.095779,13.968579
65,32.0,8.07363,14.005594
65,33.0,8.050465,14.020961
65,34.0,8.032059,14.016535
65,35.0,8.021554,13.998462
65,36.0,8.019407,13.974563
65,37.0,8.023986,13.952017
65,38.0,8.032491,13.9358225
65,39.0,8.041906,13.92819
65,40.0,8.049766,13.928744
65,41.0,8.054596,13.935269
65,42.0,8.056019,13.944698
65,43.0,8.0545635,13.954053
65,44.0,8.0513115,13.961127
65,45.0,8.047495,13.96482
65,46.0,8.044166,13.965116
65,47.0,8.041989,13.962811
65,48.0,8.041189,13.95912
65,49.0,8.041603,13.955273
65,50.0,8.042824,13.952224
66,0.0,18.432335,21.534105
66,1.0,7.3794765,30.952953
66,2.0,3.385114,27.625418
66,3.0,2.1956632,21.155632
66,4.0,1.9761975,15.537183
66,5.0,2.2585554,11.446521
66,6.0,2.9982562,8.723908
66,7.0,4.2744856,7.1095347
66,8.0,6.1045246,6.431506
66,9.0,8.219404,6.6556787
66,10.0,9.96562,7.869524
66,11.0,10.615928,10.111689
66,12.0,9.945445,12.97345
66,13.0,8.4628525,15.425584
66,14.0,6.948949,16.530367
66,15.0,5.867484,16.219492
66,16.0,5.3008037,15.063586
66,17.0,5.1710596,13.67555
66,18.0,5.377894,12.454245
66,19.0,5.822236,11.598321
66,20.0,6.389374,11.180574
66,21.0,6.9406557,11.197396
66,22.0,7.3367805,11.582916
66,23.0,7.4867043,12.205828
66,24.0,7.387003,12.8808775
66,25.0,7.1167355,13.418407
66,26.0,6.790623,13.6939
66,27.0,6.507736,13.687349
66,28.0,6.325931,13.467211
66,29.0,6.2622185,13.142267
66,30.0,6.3038554,12.817365
66,31.0,6.419474,12.568975
66,32.0,6.5682163,12.437727
66,33.0,6.70855,12.430012
66,34.0,6.807371,12.523811
66,35.0,6.8474045,12.6775875
66,36.0,6.829863,12.842224
66,37.0,6.7710505,12.974315
66,38.0,6.6946993,13.046914
66,39.0,6.6237154,13.054002
66,40.0,6.5743613,13.007802
66,41.0,6.5538983,12.931349
66,42.0,6.5610933,12.84998
66,43.0,6.588455,12.784559
66,44.0,6.6252537,12.747571
66,45.0,6.660619,12.742091
66,46.0,6.686146,12.763025
66,47.0,6.697505,12.799915
66,48.0,6.694763,12.840468
66,49.0,6.681511,12.873923
66,50.0,6.6632247,12.893454
67,0.0,16.359867,8.013716
67,1.0,17.04457,10.881287
67,2.0,15.763855,14.454202
67,3.0,13.708569,17.304367
67,4.0,11.9256115,18.437052
67,5.0,10.869542,18.055285
67,6.0,10.528976,16.981472
67,7.0,10.700871,15.9105015
67,8.0,11.135046,15.192789
67,9.0,11.597894,14.9094
67,10.0,11.924325,14.982809
67,11.0,12.051413,15.259476
67,12.0,12.009293,15.575581
67,13.0,11.877045,15.8106165
67,14.0,11.734543,15.915005
67,15.0,11.633504,15.903262
67,16.0,11.591268,15.824561
67,17.0,11.599001,15.7315645
67,18.0,11.634901,15.660932
67,19.0,11.676235,15.627521
67,20.0,11.707112,15.628134
67,21.0,11.721179,15.649545
67,22.0,11.720154,15.676661
67,23.0,11.710171,15.698233
67,24.0,11.698018,15.70916
67,25.0,11.688595,15.709868
67,26.0,11.684002,15.704049
67,27.0,11.683916,15.696161
67,28.0,11.686636,15.689638
67,29.0,11.690174,15.686136
67,30.0,11.693033,15.685666
67,31.0,11.694517,15.687221
67,32.0,11.694657,15.689503
67,33.0,11.693923,15.691469
67,34.0,11.692897,15.692583
67,35.0,11.692033,15.6928005
67,36.0,11.691559,15.692392
67,37.0,11.691483,15.691736
67,38.0,11.691677,15.691146
67,39.0,11.691974,15.690794
67,40.0,11.692233,15.690707
67,41.0,11.692384,15.690811
67,42.0,11.692417,15.690999
67,43.0,11.692367,15.691175
67,44.0,11.692281,15.691286
67,45.0,11.692203,15.691319
67,46.0,11.692155,15.691294
67,47.0,11.6921425,15.69124
67,48.0,11.692155,15.691187
67,49.0,11.69218,15.691153
67,50.0,11.692203,15.69114
68,0.0,10.890924,4.290732
68,1.0,12.579542,6.0958695
68,2.0,12.489022,9.245543
68,3.0,10.4234295,12.881684
68,4.0,7.737879,14.854663
68,5.0,5.7757215,14.312926
68,6.0,4.7690725,12.344529
68,7.0,4.4786777,10.15642
68,8.0,4.7011166,8.342733
68,9.0,5.3284144,7.0790834
68,10.0,6.2825737,6.37847
68,11.0,7.43894,6.2284284
68,12.0,8.566621,6.6390657
68,13.0,9.332969,7.6153326
68,14.0,9.435669,9.036815
68,15.0,8.832554,10.514559
68,16.0,7.830389,11.487582
68,17.0,6.8552065,11.624358
68,18.0,6.174844,11.042061
68,19.0,5.8596635,10.103392
68,20.0,5.878742,9.145259
68,21.0,6.16919,8.378618
68,22.0,6.6520925,7.907122
68,23.0,7.224346,7.769799
68,24.0,7.7545614,7.9648623
68,25.0,8.103194,8.445735
68,26.0,8.1718855,9.10046
68,27.0,7.9564285,9.748899
68,28.0,7.5552416,10.195715
68,29.0,7.115666,10.321911
68,30.0,6.763102,10.136858
68,31.0,6.565853,9.749102
68,32.0,6.5391455,9.297907
68,33.0,6.6621237,8.90165
68,34.0,6.890552,8.638484
68,35.0,7.1642246,8.546324
68,36.0,7.415104,8.627142
68,37.0,7.581029,8.849144
68,38.0,7.623723,9.149483
68,39.0,7.5425963,9.445208
68,40.0,7.3742642,9.656451
68,41.0,7.176189,9.733738
68,42.0,7.0043736,9.673219
68,43.0,6.897331,9.5112295
68,44.0,6.8707457,9.304833
68,45.0,6.9196124,9.11133
68,46.0,7.0232987,8.974647
68,47.0,7.151406,8.919211
68,48.0,7.270443,8.948655
68,49.0,7.351443,9.047308
68,50.0,7.377262,9.184379
69,0.0,19.372362,16.537466
69,1.0,9.633287,24.57388
69,2.0,5.26262,25.393127
69,3.0,3.5025668,22.411419
69,4.0,2.9099746,18.62414
69,5.0,2.9200666,15.253628
69,6.0,3.3562198,12.651636
69,7.0,4.1734896,10.861728
69,8.0,5.315562,9.843848
69,9.0,6.6115723,9.548075
69,10.0,7.75974,9.917204
69,11.0,8.454466,10.845616
69,12.0,8.563694,12.125843
69,13.0,8.18582,13.4466095
69,14.0,7.5548563,14.488458
69,15.0,6.902092,15.058244
69,16.0,6.3758287,15.146047
69,17.0,6.036208,14.875448
69,18.0,5.8850436,14.415615
69,19.0,5.893989,13.917986
69,20.0,6.0201745,13.490232
69,21.0,6.213637,13.193683
69,22.0,6.4231634,13.049786
69,23.0,6.603757,13.048429
69,24.0,6.724592,13.156537
69,25.0,6.7739744,13.327665
69,26.0,6.75872,13.512787
69,27.0,6.6983953,13.670726
69,28.0,6.6173344,13.775556
69,29.0,6.537657,13.818998
69,30.0,6.47506,13.807915
69,31.0,6.437488,13.758767
69,32.0,6.425844,13.691444
69,33.0,6.4357843,13.624194
69,34.0,6.4599037,13.570427
69,35.0,6.489875,13.53741
69,36.0,6.5182524,13.526473
69,37.0,6.5397215,13.534257
69,38.0,6.5516634,13.554524
69,39.0,6.5540457,13.580086
69,40.0,6.5487967,13.604469
69,41.0,6.538913,13.623052
69,42.0,6.5275693,13.633545
69,43.0,6.5174236,13.635879
69,44.0,6.5102096,13.631654
69,45.0,6.5066295,13.623387
69,46.0,6.50648,13.61377
69,47.0,6.5089226,13.605077
69,48.0,6.512812,13.598821
69,49.0,6.517002,13.595641
69,50.0,6.5205746,13.595399
70,0.0,18.677366,15.577692
70,1.0,9.370081,24.142258
70,2.0,4.331248,23.979404
70,3.0,2.409773,19.571404
70,4.0,1.7230437,14.863072
70,5.0,1.5326132,11.015457
70,6.0,1.608559,8.140445
70,7.0,1.8984659,6.0827713
70,8.0,2.4229593,4.657205
70,9.0,3.2407286,3.7117214
70,10.0,4.4252954,3.141232
70,11.0,6.027523,2.8912504
70,12.0,8.009193,2.9665675
70,13.0,10.152681,3.4527488
70,14.0,11.990639,4.5443854
70,15.0,12.853814,6.5108347
70,16.0,12.193568,9.399442
70,17.0,10.170675,12.476122
70,18.0,7.7523065,14.405011
70,19.0,5.823058,14.546727
70,20.0,4.616398,13.3655815
70,21.0,3.9992719,11.633881
70,22.0,3.8031626,9.888244
70,23.0,3.9210033,8.387968
70,24.0,4.298797,7.2238255
70,25.0,4.9077244,6.41
70,26.0,5.7159758,5.9374814
70,27.0,6.6614637,5.8009467
70,28.0,7.6295104,6.008494
70,29.0,8.448777,6.5743074
70,30.0,8.924763,7.486652
70,31.0,8.918627,8.65063
70,32.0,8.436344,9.844912
70,33.0,7.6475716,10.770656
70,34.0,6.7939687,11.2011
70,35.0,6.0671816,11.098714
70,36.0,5.5592666,10.59282
70,37.0,5.28639,9.875088
70,38.0,5.2291884,9.116059
70,39.0,5.357335,8.434771
70,40.0,5.6367674,7.902353
70,41.0,6.0274115,7.5563517
70,42.0,6.4783106,7.413325
70,43.0,6.9254217,7.475221
70,44.0,7.296387,7.728658
70,45.0,7.5244155,8.138635
70,46.0,7.5683255,8.641862
70,47.0,7.4291844,9.148792
70,48.0,7.1519413,9.561654
70,49.0,6.808594,9.804135
70,50.0,6.472747,9.845695
72,0.0,24.699444,17.100824
72,1.0,12.514685,25.75863
72,2.0,7.967701,28.379858
72,3.0,5.86444,27.034348
72,4.0,4.957565,24.092918
72,5.0,4.716917,20.936523
72,6.0,4.9003425,18.181208
72,7.0,5.378313,16.038725
72,8.0,6.04825,14.535631
72,9.0,6.7982893,13.619862
72,10.0,7.509138,13.206614
72,11.0,8.080417,13.195845
72,12.0,8.45665,13.479089
72,13.0,8.633494,13.944984
72,14.0,8.644538,14.487405
72,15.0,8.54116,15.015701
72,16.0,8.37579,15.463819
72,17.0,8.192052,15.794818
72,18.0,8.020948,15.999377
72,19.0,7.8809514,16.089457
72,20.0,7.7800713,16.08981
72,21.0,7.7185755,16.029932
72,22.0,7.69164,15.938001
72,23.0,7.691621,15.837211
72,24.0,7.709877,15.744222
72,25.0,7.738132,15.6691065
72,26.0,7.7693987,15.616223
72,27.0,7.7984867,15.585537
72,28.0,7.822136,15.574059
72,29.0,7.8388596,15.577188
72,30.0,7.848591,15.589836
72,31.0,7.852243,15.607259
72,32.0,7.851268,15.625575
72,33.0,7.847285,15.642022
72,34.0,7.8418007,15.654971
72,35.0,7.8360415,15.66379
72,36.0,7.830875,15.668608
72,37.0,7.82681,15.670056
72,38.0,7.8240423,15.669022
72,39.0,7.82253,15.666442
72,40.0,7.822074,15.663163
72,41.0,7.822397,15.659855
72,42.0,7.823205,15.656975
72,43.0,7.824233,15.654774
72,44.0,7.8252716,15.653333
72,45.0,7.8261766,15.652603
72,46.0,7.826868,15.652455
72,47.0,7.8273206,15.652723
72,48.0,7.82755,15.653236
72,49.0,7.8275967,15.653846
